Data: 20/05/2026
Posizione,Progetto,Classe,Versione,Numero Smell,Tempo di Refactoring,Debito Tecnico
56,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/TypesDirectoryPanel.java,5.0.0,3,342,4960
57,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxCharacterFieldPanel.java,5.0.0,6,1292,4790
58,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjectDetails.java,5.0.0,1,270,4740
59,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfAccordionContainer.java,5.0.0,1,270,4740
60,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AjaxWizardMgtButtonBar.java,5.0.0,6,975,4710
61,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PropagationDataView.java,5.0.0,3,575,4670
62,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/ajax/form/IndicatorAjaxFormComponentUpdatingBehavior.java,5.0.0,3,274,4570
63,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ItemTransformerWidget.java,5.0.0,2,540,4500
64,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/MfaEnroll.java,5.0.0,1,270,4500
65,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/MfaEnroll.java,5.0.0,1,270,4500
66,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RelationshipTypeModalPanel.java,5.0.0,1,270,4500
67,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/StartAtTogglePanel.java,5.0.0,4,932,4500
68,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserInformationPanel.java,5.0.0,1,270,4500
69,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDropDownChoicePanel.java,5.0.0,4,930,4490
70,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,5.0.0,3,334,4450
71,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxTextFieldPanel.java,5.0.0,5,1320,4440
72,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/IdRepoAnyDirectoryPanelAdditionalActionsProvider.java,5.0.0,2,540,4390
73,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ImplementationEngineTogglePanel.java,5.0.0,5,645,4390
74,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/JEXLTransformersTogglePanel.java,5.0.0,2,630,4380
75,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ObjectTypeTogglePanel.java,5.0.0,2,630,4290
76,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/MappingPurposePanel.java,5.0.0,7,1150,4260
77,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDateFieldPanel.java,5.0.0,3,380,4220
78,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/MultiFieldPanel.java,5.0.0,5,940,4180
79,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxPasswordFieldPanel.java,5.0.0,2,630,4120
80,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wicket/markup/html/bootstrap/tabs/Accordion.java,5.0.0,1,270,4090
81,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AnyTypeClassModalPanel.java,5.0.0,1,270,4090
82,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/CollectionPanel.java,5.0.0,1,270,4090
83,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/topology/TopologyTogglePanel.java,5.0.0,23,6422,4060
84,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/IndicatingOnConfirmAjaxLink.java,5.0.0,2,302,4029
85,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/BaseReauthPage.java,5.0.0,1,300,4000
86,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfExtensionAnyObjectPanel.java,5.0.0,1,300,4000
87,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Policies.java,5.0.0,2,305,3910
88,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/AjaxFallbackDataTable.java,5.0.0,9,1567,3900
89,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/panels/NewBpmnProcess.java,5.0.0,3,632,3900
90,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/AbstractChangePassword.java,5.0.0,3,605,3879
91,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/DomainDropDown.java,5.0.0,1,360,3870
92,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/GroupDetails.java,5.0.0,1,300,3850
93,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractConnConfPanel.java,5.0.0,5,647,3779
94,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/ResultPanel.java,5.0.0,2,272,3779
95,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/JEXLTransformerWidget.java,5.0.0,2,540,3750
96,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ProgressesPanel.java,5.0.0,1,270,3750
97,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/RealmWizardBuilder.java,5.0.0,4,1260,3750
98,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/AnyObjectDetails.java,5.0.0,1,300,3700
99,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/FIQLQueries.java,5.0.0,1,330,3670
100,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/policies/PropagationPolicyDirectoryPanel.java,5.0.0,4,384,3660
101,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/CASSPDirectoryPanel.java,5.0.0,2,368,3610
102,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/DismissMfa.java,5.0.0,4,965,3610
103,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/preview/BinaryImagePreviewer.java,5.0.0,1,270,3600
104,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/OIDC.java,5.0.0,6,1590,3560
105,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/NonI18nPalette.java,5.0.0,1,330,3550
106,SYNCOPE,ext/flowable/client-enduser/src/main/java/org/apache/syncope/client/enduser/pages/Flowable.java,5.0.0,4,1290,3520
107,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/ajax/form/IndicatorAutoCompleteBehavior.java,5.0.0,3,274,3510
108,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PushTaskFilters.java,5.0.0,3,548,3510
109,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Realms.java,5.0.0,7,1570,3510
110,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/pages/BaseMfaEnroll.java,5.0.0,7,1414,3470
111,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/TextFieldPanel.java,5.0.0,2,302,3470
112,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/SelfPasswordReset.java,5.0.0,9,1824,3450
113,SYNCOPE,ext/flowable/client-console/src/main/java/org/apache/syncope/client/console/pages/Flowable.java,5.0.0,1,330,3440
114,SYNCOPE,ext/saml2sp4ui/client-console/src/main/java/org/apache/syncope/client/console/panels/ImportMetadata.java,5.0.0,2,630,3440
115,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/ResourceStatusModal.java,5.0.0,3,545,3429
116,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/GroupSelectionDirectoryPanel.java,5.0.0,1,390,3420
117,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/UserSelectionDirectoryPanel.java,5.0.0,1,390,3420
118,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/MacroTaskExecWizardBuilder.java,5.0.0,3,840,3370
119,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AnyObjectSelectionDirectoryPanel.java,5.0.0,1,390,3329
120,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DelegationSelectionPanel.java,5.0.0,1,330,3329
121,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxGridBottomToolbar.java,5.0.0,6,903,3310
122,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/SelfConfirmPasswordReset.java,5.0.0,3,930,3300
123,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/EditUser.java,5.0.0,1,330,3240
124,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/ExtAlertWidget.java,5.0.0,2,272,3240
125,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/pages/BaseLogin.java,5.0.0,11,2322,3229
126,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/SaveFIQLQuery.java,5.0.0,2,630,3229
127,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/role/RoleWizardBuilder.java,5.0.0,6,1188,3220
128,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/AnyStatusModal.java,5.0.0,1,270,3210
129,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/DomainWizardBuilder.java,5.0.0,21,2024,3200
130,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/PullTaskDirectoryPanel.java,5.0.0,1,420,3180
131,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/TemplatesTogglePanel.java,5.0.0,6,1442,3180
132,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/RealmPropagationTaskDirectoryPanel.java,5.0.0,1,390,3170
133,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/events/EventSelectionPanel.java,5.0.0,6,1442,3100
134,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportExecutionDetails.java,5.0.0,2,630,3090
135,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/CommandComposeWizardBuilder.java,5.0.0,4,1200,3050
136,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/SAML2SPDirectoryPanel.java,5.0.0,7,408,3020
137,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ImageModalPanel.java,5.0.0,2,271,3010
138,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/SyncopeWizardButtonBar.java,5.0.0,3,542,3010
139,SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractInboundTask.java,5.0.0,3,305,2990
140,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Engagements.java,5.0.0,2,690,2990
141,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDateTimeFieldPanel.java,5.0.0,3,380,2950
142,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/LiveSyncTaskDirectoryPanel.java,5.0.0,2,690,2950
143,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/PlainAttrs.java,5.0.0,15,2050,2950
144,SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/pac4j/saml/WASAML2MetadataResolver.java,5.0.0,1,300,2940
145,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AuthPolicyDirectoryPanel.java,5.0.0,1,360,2930
146,SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/Neo4jInboundTask.java,5.0.0,3,305,2900
147,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ParametersWizardSchemaStep.java,5.0.0,2,278,2900
148,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AnyPropagationTaskDirectoryPanel.java,5.0.0,1,390,2890
149,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorDetailsPanel.java,5.0.0,17,1320,2860
150,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/NetworkServices.java,5.0.0,1,300,2860
151,SYNCOPE,ext/scimv2/client-console/src/main/java/org/apache/syncope/client/console/panels/SCIMConfGroupPanel.java,5.0.0,2,280,2830
152,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/pages/AbstractMustChangePassword.java,5.0.0,3,632,2810
153,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/wizards/AuthModuleWizardBuilder.java,5.0.0,11,2003,2810
154,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARouteFilterPanel.java,5.0.0,4,908,2800
155,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/AttrWizardBuilder.java,5.0.0,3,282,2760
156,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/CommandsPanel.java,5.0.0,1,330,2750
157,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/reports/ReportWizardBuilder.java,5.0.0,9,1442,2750
158,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/LinkedAccountCredentialsPanel.java,5.0.0,5,953,2720
159,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/clientapps/OIDCRPDirectoryPanel.java,5.0.0,3,376,2720
160,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AbstractMultiPanel.java,5.0.0,8,1222,2700
161,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Implementations.java,5.0.0,1,300,2700
162,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/status/LinkedAccountStatusPanel.java,5.0.0,1,300,2700
163,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/MembersTogglePanel.java,5.0.0,4,637,2690
164,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/any/LinkedAccountPlainAttrsPanel.java,5.0.0,11,1610,2680
165,SYNCOPE,ext/oidcc4ui/client-console/src/main/java/org/apache/syncope/client/console/pages/OIDCC4UI.java,5.0.0,1,330,2680
166,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/ResultPanel.java,5.0.0,1,270,2650
167,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/Audit.java,5.0.0,3,575,2630
168,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ProvisionWizardBuilder.java,5.0.0,8,1406,2630
169,SYNCOPE,ext/oidcc4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/AbstractOIDCSSOLoginFormPanel.java,5.0.0,3,542,2620
170,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/widgets/UserProfileWidget.java,5.0.0,2,275,2620
171,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/ItemTransformersTogglePanel.java,5.0.0,3,635,2610
172,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/policies/PushPolicyDirectoryPanel.java,5.0.0,2,368,2610
173,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRARoutePredicatePanel.java,5.0.0,5,916,2610
174,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/TicketExpirationPolicyDirectoryPanel.java,5.0.0,1,360,2610
175,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/StyledNotificationBehavior.java,5.0.0,3,280,2590
176,SYNCOPE,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/AbstractSAMLSSOLoginFormPanel.java,5.0.0,3,542,2580
177,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/widgets/JobActionPanel.java,5.0.0,5,938,2580
178,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfileWizardBuilder.java,5.0.0,6,632,2570
179,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/authprofiles/AuthProfilePanel.java,5.0.0,1,330,2560
180,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/policies/InboundPolicyDirectoryPanel.java,5.0.0,2,368,2560
181,SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/pages/ReauthLogin.java,5.0.0,1,300,2560
182,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/widgets/RemediationsWidget.java,5.0.0,2,305,2540
183,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/TicketExpirationPolicyModalPanel.java,5.0.0,2,570,2530
184,SYNCOPE,ext/flowable/client-enduser/src/main/java/org/apache/syncope/client/enduser/panels/UserRequestDetails.java,5.0.0,2,600,2530
185,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/audit/AuditHistoryModal.java,5.0.0,2,272,2520
186,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ConnectorConfPanel.java,5.0.0,3,307,2500
187,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/ResourceConnCapabilitiesPanel.java,5.0.0,4,583,2490
188,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/CSVPullWizardBuilder.java,5.0.0,14,1735,2480
189,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/Details.java,5.0.0,5,647,2480
190,SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/panels/SRAStatisticsPanel.java,5.0.0,4,840,2480
191,SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/SimpleListViewPanel.java,5.0.0,5,1085,2440
192,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/pages/MustChangePassword.java,5.0.0,1,270,2430
193,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/any/UserDetails.java,5.0.0,6,913,2430
194,SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionPanel.java,5.0.0,8,965,2420
195,SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/panels/ConnObjects.java,5.0.0,4,820,2400
