ProjectName,ClassName,ReleaseID,numOps,numSmells,LOC
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AbstractClientRepoExt.java,1,4,0,75
SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractConnConfPanel.java,1,5,5,92
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/content/AbstractContentLoaderHandler.java,1,4,0,80
SYNCOPE,common/idm/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractCorrelationRuleConf.java,1,4,2,49
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractCorrelationRuleEntity.java,1,5,1,66
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/policy/AbstractCorrelationRuleEntity.java,1,5,1,64
SYNCOPE,common/idm/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AbstractCSVSpec.java,1,35,1,281
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/AbstractDAO.java,1,8,2,154
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AbstractDisplayModalPanel.java,1,2,5,129
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/AbstractDomainProperties.java,1,10,0,79
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractEntity.java,1,5,0,70
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractEntityFactory.java,1,5,1,321
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractExec.java,1,10,1,109
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractExec.java,1,10,1,105
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AbstractExecutableDatabinder.java,1,1,1,34
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractExecutableLogic.java,1,9,1,68
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractExecutableService.java,1,9,1,96
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AbstractFieldPanel.java,1,13,4,122
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/search/AbstractFiqlSearchConditionBuilder.java,1,30,3,211
SYNCOPE,client/idrepo/enduser/src/main/java/org/apache/syncope/client/enduser/panels/AbstractFormPanel.java,1,4,1,64
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGeneratedKeyEntity.java,1,2,1,43
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractGeneratedKeyNode.java,1,2,1,39
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractGroupableRelatable.java,1,5,1,75
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractGroupableRelatable.java,1,8,2,97
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AbstractGroupsModel.java,1,4,3,59
SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractGroupWorkflowAdapter.java,1,8,1,80
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractInboundTask.java,1,4,3,62
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractJDBCConf.java,1,34,0,265
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractJobLogic.java,1,5,1,127
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractJPAAnySearchDAO.java,1,32,22,968
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/AbstractJPARealmSearchDAO.java,1,23,13,589
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractLDAPConf.java,1,60,3,581
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractLogic.java,1,2,0,55
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wizards/mapping/AbstractMappingPanel.java,1,9,19,437
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractMembership.java,1,5,0,57
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AbstractModalPanel.java,1,6,0,80
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AbstractModalPanelBuilder.java,1,10,3,98
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AbstractMultiPanel.java,1,17,8,229
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/pages/AbstractMustChangePassword.java,1,4,3,124
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractNode.java,1,5,0,70
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/notification/AbstractNotificationJobDelegate.java,1,7,7,241
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/AbstractOAuth20AuthModuleConf.java,1,17,1,112
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/auth/AbstractOIDCAuthModuleConf.java,1,14,0,123
SYNCOPE,ext/oidcc4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/AbstractOIDCSSOLoginFormPanel.java,1,1,3,103
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/AbstractOktaConf.java,1,2,0,37
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AbstractPasswordRuleConf.java,1,4,2,49
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatch.java,1,8,0,91
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractPatchItem.java,1,5,1,77
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/AbstractPersistenceProperties.java,1,3,0,44
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractPlainSchemaRepoExt.java,1,4,0,86
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractPolicy.java,1,2,1,49
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/propagation/AbstractPropagationTaskExecutor.java,1,17,18,891
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractPropagationTasks.java,1,1,2,29
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractProvidedKeyEntity.java,1,2,1,45
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractProvidedKeyNode.java,1,2,1,41
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractProvisioningJobDelegate.java,1,5,15,662
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/policy/AbstractProvisioningPolicy.java,1,2,1,47
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractProvisioningTask.java,1,16,1,165
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullExecutor.java,1,9,4,155
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPullResultHandler.java,1,20,28,1043
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractPushResultHandler.java,1,13,11,550
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AbstractQuery.java,1,14,0,142
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractRealmResultHandler.java,1,2,9,95
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractRealmSearchDAO.java,1,6,1,111
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractRelatable.java,1,6,0,78
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractRelatable.java,1,10,1,113
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractRelationship.java,1,5,0,57
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/request/AbstractReplacePatchItem.java,1,2,1,44
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/report/AbstractReportJobDelegate.java,1,5,9,202
SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/wizards/resources/AbstractResourceWizardBuilder.java,1,6,1,84
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/any/AbstractResultPanel.java,1,4,1,55
SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/AbstractRouteMatcher.java,1,4,2,87
SYNCOPE,ext/saml2sp4ui/logic/src/main/java/org/apache/syncope/core/logic/AbstractSAML2SP4UILogic.java,1,2,0,82
SYNCOPE,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/resources/saml2sp4ui/AbstractSAML2SP4UIResource.java,1,4,0,115
SYNCOPE,ext/saml2sp4ui/client-common-ui/src/main/java/org/apache/syncope/client/ui/commons/panels/AbstractSAMLSSOLoginFormPanel.java,1,1,3,103
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractSchedTask.java,1,10,1,100
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AbstractSchedTaskJobDelegate.java,1,9,9,228
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractSchema.java,1,2,1,61
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AbstractSchemaDetailsPanel.java,1,1,1,47
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AbstractSchemaRepoExt.java,1,2,0,64
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AbstractSchemaRepoExt.java,1,4,2,104
SYNCOPE,ext/scimv2/scim-rest-cxf/src/main/java/org/apache/syncope/ext/scimv2/cxf/service/AbstractSCIMService.java,1,9,8,295
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/search/AbstractSearchCond.java,1,1,0,29
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/dao/AbstractSearchDAO.java,1,7,4,316
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/search/AbstractSearchPanel.java,1,18,7,317
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractSearchService.java,1,2,1,53
SYNCOPE,sra/src/main/java/org/apache/syncope/sra/security/AbstractServerLogoutSuccessHandler.java,1,2,2,75
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AbstractService.java,1,11,4,253
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AbstractStartEndBean.java,1,7,0,89
SYNCOPE,client/idm/console/src/main/java/org/apache/syncope/client/console/commons/status/AbstractStatusBeanProvider.java,1,5,1,68
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/AbstractSyncopeResultHandler.java,1,5,12,114
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractTask.java,1,4,0,50
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/AbstractTask.java,1,5,1,50
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/task/AbstractTaskExec.java,1,1,0,44
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/task/AbstractTaskExec.java,1,1,0,42
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/tasks/AbstractTasks.java,1,1,1,37
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AbstractTimeframeQuery.java,1,9,1,108
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractTransactionalLogic.java,1,0,0,39
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/entity/AbstractTypeExtension.java,1,5,2,60
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/entity/AbstractTypeExtension.java,1,4,2,60
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AbstractUserLogic.java,1,8,4,254
SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractUserWorkflowAdapter.java,1,21,8,451
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/validation/AbstractValidator.java,1,3,0,44
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/attrvalue/AbstractValidator.java,1,2,0,42
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AbstractValueDeserializer.java,1,1,0,67
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/serialization/AbstractValueSerializer.java,1,1,0,65
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wizards/AbstractWizardMgtPanel.java,1,1,2,35
SYNCOPE,core/workflow-java/src/main/java/org/apache/syncope/core/workflow/java/AbstractWorkflowAdapter.java,1,2,1,59
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/content/AbstractXMLContentExporter.java,1,2,2,62
SYNCOPE,core/persistence-common/src/main/java/org/apache/syncope/core/persistence/common/content/AbstractXMLContentLoader.java,1,8,2,93
SYNCOPE,wa/starter/src/main/java/org/apache/syncope/wa/starter/mapping/AccessMapper.java,1,2,0,31
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AccessPolicy.java,1,2,0,29
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyConf.java,1,0,0,27
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/converters/AccessPolicyConfConverter.java,1,1,0,31
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/AccessPolicyConfProvider.java,1,1,0,29
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyDirectoryPanel.java,1,3,1,96
SYNCOPE,client/am/console/src/main/java/org/apache/syncope/client/console/policies/AccessPolicyModalPanel.java,1,2,1,70
SYNCOPE,common/am/lib/src/main/java/org/apache/syncope/common/lib/policy/AccessPolicyTO.java,1,3,1,48
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/AccessToken.java,1,8,0,41
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/dao/AccessTokenDAO.java,1,4,1,37
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/data/AccessTokenDataBinder.java,1,3,0,40
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/data/AccessTokenDataBinderImpl.java,1,6,4,211
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AccessTokenDirectoryPanel.java,1,12,3,193
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/jws/AccessTokenJWSSigner.java,1,5,0,84
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/security/jws/AccessTokenJWSVerifier.java,1,4,0,80
SYNCOPE,core/idrepo/logic/src/main/java/org/apache/syncope/core/logic/AccessTokenLogic.java,1,8,0,124
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/beans/AccessTokenQuery.java,1,1,0,33
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AccessTokenRepo.java,1,1,0,37
SYNCOPE,core/persistence-neo4j/src/main/java/org/apache/syncope/core/persistence/neo4j/dao/repo/AccessTokenRepo.java,1,2,0,43
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AccessTokenRepoExt.java,1,1,0,26
SYNCOPE,core/persistence-jpa/src/main/java/org/apache/syncope/core/persistence/jpa/dao/repo/AccessTokenRepoExtImpl.java,1,2,0,43
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/rest/AccessTokenRestClient.java,1,3,0,50
SYNCOPE,common/idrepo/rest-api/src/main/java/org/apache/syncope/common/rest/api/service/AccessTokenService.java,1,5,1,135
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/service/AccessTokenServiceImpl.java,1,6,0,75
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/to/AccessTokenTO.java,1,10,0,101
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/wicket/markup/html/bootstrap/tabs/Accordion.java,1,3,1,48
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/user/Account.java,1,10,0,45
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/AccountGetter.java,1,0,0,31
SYNCOPE,core/persistence-api/src/main/java/org/apache/syncope/core/persistence/api/entity/policy/AccountPolicy.java,1,6,1,38
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AccountPolicy.java,1,1,0,35
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/policies/AccountPolicyDirectoryPanel.java,1,3,3,93
SYNCOPE,core/spring/src/main/java/org/apache/syncope/core/spring/policy/AccountPolicyException.java,1,2,0,33
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AccountPolicyTO.java,1,7,1,73
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/AccountRule.java,1,4,0,39
SYNCOPE,common/idrepo/lib/src/main/java/org/apache/syncope/common/lib/policy/AccountRuleConf.java,1,0,0,25
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/rules/AccountRuleConfClass.java,1,1,0,33
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/Action.java,1,22,0,197
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/ActionDataTablePanel.java,1,5,6,135
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLink.java,1,16,5,178
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionLinksTogglePanel.java,1,7,4,174
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionPanel.java,1,3,8,198
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/ActionsPanel.java,1,10,1,122
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/commons/ActionTableCheckGroup.java,1,3,2,41
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AddDomainFilter.java,1,1,0,39
SYNCOPE,core/idrepo/rest-cxf/src/main/java/org/apache/syncope/core/rest/cxf/AddETagFilter.java,1,1,0,64
SYNCOPE,ext/scimv2/scim-rest-cxf/src/main/java/org/apache/syncope/ext/scimv2/cxf/AddETagFilter.java,1,1,0,59
SYNCOPE,sra/src/main/java/org/apache/syncope/sra/filters/AddRefererFilterFactory.java,1,1,0,34
SYNCOPE,ext/scimv2/common-lib/src/main/java/org/apache/syncope/common/lib/scim/types/AddressCanonicalType.java,1,0,3,27
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/pushpull/ADMembershipPullActions.java,1,1,0,46
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/themes/AdminLTE.java,1,1,0,33
SYNCOPE,core/provisioning-api/src/main/java/org/apache/syncope/core/provisioning/api/event/AfterHandlingEvent.java,1,11,0,115
SYNCOPE,core/provisioning-java/src/main/java/org/apache/syncope/core/provisioning/java/job/AfterHandlingJob.java,1,3,2,94
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxCharacterFieldPanel.java,1,8,6,134
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxCheckBoxPanel.java,1,5,2,157
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/markup/html/navigation/paging/AjaxDataNavigationToolbar.java,1,2,2,54
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/panels/AjaxDataTablePanel.java,1,17,5,289
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDateFieldPanel.java,1,2,4,58
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDateTimeFieldPanel.java,1,2,4,73
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/markup/html/form/AjaxDecoratedCheckbox.java,1,3,3,56
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/ajax/form/AjaxDownloadBehavior.java,1,4,0,78
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxDropDownChoicePanel.java,1,8,4,109
SYNCOPE,client/idrepo/console/src/main/java/org/apache/syncope/client/console/wicket/extensions/markup/html/repeater/data/table/AjaxFallbackDataTable.java,1,5,9,187
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxGrid.java,1,25,11,255
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxGridBottomToolbar.java,1,9,5,136
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxGridFieldPanel.java,1,5,1,108
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxNumberFieldPanel.java,1,16,31,338
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxPalettePanel.java,1,33,9,430
SYNCOPE,client/idrepo/common-ui/src/main/java/org/apache/syncope/client/ui/commons/markup/html/form/AjaxPasswordFieldPanel.java,1,4,2,85
