Cut,Selection,Balancing,Validation,Classifier,Accuracy,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
NO,FILTER,UNDERSAMPLING,TEN_T_TEN_F,RANDOM_FOREST,0.747,0.214,0.825,0.858,0.245,9727,35759,102001,2063
NO,FILTER,UNDERSAMPLING,TEN_T_TEN_F,NAIVE_BAYES,0.735,0.186,0.701,0.781,0.193,8265,36173,101587,3525
NO,FILTER,UNDERSAMPLING,TEN_T_TEN_F,IBK,0.726,0.196,0.798,0.761,0.216,9403,38540,99220,2387
NO,FILTER,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.758,0.089,0.694,0.811,0.106,68,695,2198,30
NO,FILTER,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.722,0.080,0.714,0.743,0.091,70,803,2090,28
NO,FILTER,UNDERSAMPLING,ORDERED_HOLDOUT_80_20,IBK,0.724,0.079,0.694,0.710,0.088,68,796,2097,30
NO,FILTER,SMOTE,TEN_T_TEN_F,RANDOM_FOREST,0.938,0.626,0.534,0.883,0.543,6301,3771,133989,5489
NO,FILTER,SMOTE,TEN_T_TEN_F,NAIVE_BAYES,0.833,0.242,0.525,0.789,0.251,6191,19357,118403,5599
NO,FILTER,SMOTE,TEN_T_TEN_F,IBK,0.913,0.454,0.489,0.728,0.424,5767,6947,130813,6023
NO,FILTER,SMOTE,ORDERED_HOLDOUT_80_20,RANDOM_FOREST,0.952,0.315,0.398,0.841,0.327,39,85,2808,59
NO,FILTER,SMOTE,ORDERED_HOLDOUT_80_20,NAIVE_BAYES,0.800,0.087,0.541,0.751,0.100,53,553,2340,45
NO,FILTER,SMOTE,ORDERED_HOLDOUT_80_20,IBK,0.939,0.244,0.408,0.684,0.276,40,124,2769,58
